2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-21 13:13:49 | INFO | pid=3752 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-21 13:13:49 | INFO | pid=3752 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-04-21 13:13:49 | INFO | pid=3752 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-21 13:13:49 | INFO | pid=3752 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-21 13:13:52 | INFO | pid=3752 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-04-21 13:13:52 | INFO | pid=3752 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-04-21 13:13:53 | INFO | pid=3752 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-04-21 13:13:53 | INFO | pid=3752 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-04-21 13:13:53 | INFO | pid=3752 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-21 13:14:20 | INFO | pid=3752 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-21 13:14:20 | INFO | pid=3752 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-21 13:16:42 | INFO | pid=3752 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 13:16:42 | INFO | pid=3752 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-21 13:16:42 | INFO | pid=3752 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-21 13:16:42 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-21 13:16:42 | INFO | pid=3752 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-21 13:16:42 | INFO | pid=3752 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-21 13:16:42 | INFO | pid=3752 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-21 13:16:42 | INFO | pid=3752 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-21 13:16:42 | INFO | pid=3752 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-21 13:16:42 | INFO | pid=3752 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-21 13:16:42 | INFO | pid=3752 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-21 13:21:22 | INFO | pid=3752 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=200, total_before_pop=220, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 13:21:22 | INFO | pid=3752 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=2.35
2026-04-21 13:21:22 | INFO | pid=3752 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:21:22] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 13:21:23 | INFO | pid=3752 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=180, total_before_pop=200, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 13:21:23 | INFO | pid=3752 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.85
2026-04-21 13:21:23 | INFO | pid=3752 | thread=Thread-2 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:21:23] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 13:23:24 | INFO | pid=3752 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=160, total_before_pop=180, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 13:23:24 | INFO | pid=3752 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.86
2026-04-21 13:23:24 | INFO | pid=3752 | thread=Thread-3 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:23:24] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 13:23:44 | INFO | pid=3752 | thread=Thread-4 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=5059227, ann_candidates=21
2026-04-21 13:23:44 | INFO | pid=3752 | thread=Thread-4 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=5059227, returned=20
2026-04-21 13:23:44 | INFO | pid=3752 | thread=Thread-4 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:23:44] "GET /api/v1/recommend/item?movie_id=5059227&n=20 HTTP/1.1" 200 -
2026-04-21 13:28:45 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=123371.00, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 13:35:47 | INFO | pid=3752 | thread=Thread-5 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:35:47] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 13:35:47 | INFO | pid=3752 | thread=Thread-6 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:35:47] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 13:38:58 | INFO | pid=3752 | thread=Thread-8 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:38:58] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 13:38:59 | INFO | pid=3752 | thread=Thread-7 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:38:59] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 13:40:45 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=120032.87, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 13:47:40 | INFO | pid=3752 | thread=Thread-10 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:47:40] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 13:47:40 | INFO | pid=3752 | thread=Thread-9 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:47:40] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 13:49:06 | INFO | pid=3752 | thread=Thread-11 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:49:06] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 13:49:06 | INFO | pid=3752 | thread=Thread-12 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:49:06] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 13:50:11 | INFO | pid=3752 | thread=Thread-13 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:50:11] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 13:50:11 | INFO | pid=3752 | thread=Thread-14 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:50:11] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 13:52:53 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=127753.07, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 13:53:44 | INFO | pid=3752 | thread=Thread-15 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=140, total_before_pop=160, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 13:53:44 | INFO | pid=3752 | thread=Thread-15 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.72
2026-04-21 13:53:44 | INFO | pid=3752 | thread=Thread-15 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:53:44] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 13:53:45 | INFO | pid=3752 | thread=Thread-16 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=120, total_before_pop=140, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 13:53:45 | INFO | pid=3752 | thread=Thread-16 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.72
2026-04-21 13:53:45 | INFO | pid=3752 | thread=Thread-16 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:53:45] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 13:54:09 | INFO | pid=3752 | thread=Thread-17 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=100, total_before_pop=120, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 13:54:09 | INFO | pid=3752 | thread=Thread-17 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.14
2026-04-21 13:54:09 | INFO | pid=3752 | thread=Thread-17 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:54:09] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 13:54:09 | INFO | pid=3752 | thread=Thread-18 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=80, total_before_pop=100, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 13:54:09 | INFO | pid=3752 | thread=Thread-18 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.78
2026-04-21 13:54:09 | INFO | pid=3752 | thread=Thread-18 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 13:54:09] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 14:04:53 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=119962.26, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 14:16:52 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=119138.98, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 14:23:25 | INFO | pid=3752 | thread=Thread-19 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=60, total_before_pop=80, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 14:23:25 | INFO | pid=3752 | thread=Thread-19 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=2.89
2026-04-21 14:23:25 | INFO | pid=3752 | thread=Thread-19 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:23:25] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 14:23:25 | INFO | pid=3752 | thread=Thread-20 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=40, total_before_pop=60, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 14:23:25 | INFO | pid=3752 | thread=Thread-20 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.77
2026-04-21 14:23:25 | INFO | pid=3752 | thread=Thread-20 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:23:25] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 14:24:56 | INFO | pid=3752 | thread=Thread-21 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:24:56] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 14:24:56 | INFO | pid=3752 | thread=Thread-22 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:24:56] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 14:25:07 | INFO | pid=3752 | thread=Thread-23 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:25:07] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 14:25:07 | INFO | pid=3752 | thread=Thread-24 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:25:07] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 14:28:54 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=121976.55, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 14:30:55 | INFO | pid=3752 | thread=Thread-25 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:30:55] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 14:30:55 | INFO | pid=3752 | thread=Thread-26 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:30:55] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 14:40:54 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=119968.19, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 14:41:06 | INFO | pid=3752 | thread=Thread-27 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:41:06] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 14:41:06 | INFO | pid=3752 | thread=Thread-28 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:41:06] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 14:41:39 | INFO | pid=3752 | thread=Thread-29 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:41:39] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 14:41:39 | INFO | pid=3752 | thread=Thread-30 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:41:39] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 14:45:15 | INFO | pid=3752 | thread=Thread-31 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:45:15] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-21 14:45:16 | INFO | pid=3752 | thread=Thread-32 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:45:15] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 14:53:04 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=129738.73, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 14:53:58 | INFO | pid=3752 | thread=Thread-33 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:53:58] "GET /api/v1/admin/tasks?source=all&limit=20&offset=20 HTTP/1.1" 200 -
2026-04-21 14:54:01 | INFO | pid=3752 | thread=Thread-34 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:54:01] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-21 14:58:27 | INFO | pid=3752 | thread=Thread-35 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=20, total_before_pop=40, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 14:58:27 | INFO | pid=3752 | thread=Thread-35 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.53
2026-04-21 14:58:27 | INFO | pid=3752 | thread=Thread-35 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:58:27] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 14:58:27 | INFO | pid=3752 | thread=Thread-36 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=0, total_before_pop=20, has_next=False, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 14:58:27 | INFO | pid=3752 | thread=Thread-36 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.05
2026-04-21 14:58:27 | INFO | pid=3752 | thread=Thread-36 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:58:27] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 14:58:31 | INFO | pid=3752 | thread=Thread-37 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1291550, ann_candidates=21
2026-04-21 14:58:31 | INFO | pid=3752 | thread=Thread-37 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1291550, returned=20
2026-04-21 14:58:31 | INFO | pid=3752 | thread=Thread-37 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 14:58:31] "GET /api/v1/recommend/item?movie_id=1291550&n=20 HTTP/1.1" 200 -
2026-04-21 15:00:54 | INFO | pid=3752 | thread=Thread-38 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=0, passthrough_keys=[]
2026-04-21 15:01:00 | INFO | pid=3752 | thread=Thread-38 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=22442, returned=12
2026-04-21 15:01:00 | INFO | pid=3752 | thread=Thread-38 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 15:01:00] "GET /api/v1/search?n=12&offset=0&sort_by=relevance&sort_order=desc&tag_id=1620 HTTP/1.1" 200 -
2026-04-21 15:01:42 | INFO | pid=3752 | thread=Thread-39 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=12, passthrough_keys=[]
2026-04-21 15:01:47 | INFO | pid=3752 | thread=Thread-39 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=22442, returned=12
2026-04-21 15:01:47 | INFO | pid=3752 | thread=Thread-39 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 15:01:47] "GET /api/v1/search?n=12&offset=12&sort_by=relevance&sort_order=desc&tag_id=1620 HTTP/1.1" 200 -
2026-04-21 15:03:27 | INFO | pid=3752 | thread=Thread-40 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=0, passthrough_keys=[]
2026-04-21 15:03:49 | INFO | pid=3752 | thread=Thread-41 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=0, passthrough_keys=[]
2026-04-21 15:03:59 | INFO | pid=3752 | thread=Thread-40 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=2, returned=2
2026-04-21 15:03:59 | INFO | pid=3752 | thread=Thread-40 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 15:03:59] "GET /api/v1/search?n=12&offset=0&sort_by=relevance&sort_order=desc&start_date=2026-01-01&duration_min=0&duration_max=0&rating_min=0&rating_max=0&collect_min=0&collect_max=0&hot_min=0&hot_max=0&hot_window=weekly&tag_id=1620 HTTP/1.1" 200 -
2026-04-21 15:04:15 | INFO | pid=3752 | thread=Thread-42 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=0, passthrough_keys=[]
2026-04-21 15:04:18 | INFO | pid=3752 | thread=Thread-41 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=2, returned=2
2026-04-21 15:04:18 | INFO | pid=3752 | thread=Thread-41 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 15:04:18] "GET /api/v1/search?n=12&offset=0&sort_by=relevance&sort_order=desc&start_date=2026-01-01&duration_min=0&duration_max=0&rating_min=0&rating_max=0&collect_min=0&collect_max=0&hot_min=0&hot_max=0&hot_window=weekly&tag_id=1620 HTTP/1.1" 200 -
2026-04-21 15:04:29 | INFO | pid=3752 | thread=Thread-43 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=0, passthrough_keys=[]
2026-04-21 15:04:46 | INFO | pid=3752 | thread=Thread-42 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=2, returned=2
2026-04-21 15:04:46 | INFO | pid=3752 | thread=Thread-42 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 15:04:46] "GET /api/v1/search?n=12&offset=0&sort_by=relevance&sort_order=desc&start_date=2026-01-01&duration_min=0&duration_max=0&rating_min=0&rating_max=0&collect_min=0&collect_max=0&hot_min=0&hot_max=0&hot_window=weekly&tag_id=1620 HTTP/1.1" 200 -
2026-04-21 15:05:01 | INFO | pid=3752 | thread=Thread-43 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=2, returned=2
2026-04-21 15:05:01 | INFO | pid=3752 | thread=Thread-43 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 15:05:01] "GET /api/v1/search?n=12&offset=0&sort_by=relevance&sort_order=desc&start_date=2026-01-01&duration_min=0&duration_max=0&rating_min=0&rating_max=0&collect_min=0&collect_max=0&hot_min=0&hot_max=0&hot_window=weekly&tag_id=1620 HTTP/1.1" 200 -
2026-04-21 15:05:12 | INFO | pid=3752 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=128367.60, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 15:07:20 | INFO | pid=3752 | thread=Thread-44 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=0, passthrough_keys=[]
2026-04-21 15:07:51 | INFO | pid=3752 | thread=Thread-44 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=2, returned=2
2026-04-21 15:07:51 | INFO | pid=3752 | thread=Thread-44 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 15:07:51] "GET /api/v1/search?n=12&offset=0&sort_by=relevance&sort_order=desc&start_date=2026-01-01&duration_min=0&duration_max=0&rating_min=0&rating_max=0&collect_min=0&collect_max=0&hot_min=0&hot_max=0&hot_window=weekly&tag_id=1620 HTTP/1.1" 200 -
2026-04-21 15:43:53 | INFO | pid=10140 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-21 15:43:53 | INFO | pid=10140 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
