2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-23 22:46:23 | INFO | pid=9208 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-23 22:46:23 | INFO | pid=9208 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-23 22:46:23 | INFO | pid=9208 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-23 22:46:23 | INFO | pid=9208 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-23 22:46:23 | INFO | pid=9208 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-23 22:46:23 | INFO | pid=9208 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-23 22:46:23 | INFO | pid=9208 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-23 22:46:23 | INFO | pid=9208 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-23 22:46:23 | INFO | pid=9208 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-23 22:46:23 | INFO | pid=9208 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-23 22:46:23 | WARNING | pid=9208 | thread=Thread-1 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:23 | INFO | pid=9208 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:23] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:24 | WARNING | pid=9208 | thread=Thread-2 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:24 | INFO | pid=9208 | thread=Thread-2 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:24] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:24 | WARNING | pid=9208 | thread=Thread-3 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:24 | INFO | pid=9208 | thread=Thread-3 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:24] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:24 | WARNING | pid=9208 | thread=Thread-4 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:24 | INFO | pid=9208 | thread=Thread-4 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:24] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:24 | WARNING | pid=9208 | thread=Thread-5 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:24 | INFO | pid=9208 | thread=Thread-5 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:24] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:24 | WARNING | pid=9208 | thread=Thread-6 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:24 | INFO | pid=9208 | thread=Thread-6 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:24] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:24 | WARNING | pid=9208 | thread=Thread-7 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:24 | INFO | pid=9208 | thread=Thread-7 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:24] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:24 | WARNING | pid=9208 | thread=Thread-8 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:24 | INFO | pid=9208 | thread=Thread-8 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:24] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:25 | WARNING | pid=9208 | thread=Thread-9 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:25 | INFO | pid=9208 | thread=Thread-9 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:25] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:25 | WARNING | pid=9208 | thread=Thread-10 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:25 | INFO | pid=9208 | thread=Thread-10 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:25] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:25 | WARNING | pid=9208 | thread=Thread-11 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:25 | INFO | pid=9208 | thread=Thread-11 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:25] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:25 | WARNING | pid=9208 | thread=Thread-12 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:25 | INFO | pid=9208 | thread=Thread-12 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:25] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:25 | WARNING | pid=9208 | thread=Thread-13 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:25 | INFO | pid=9208 | thread=Thread-13 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:25] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:25 | WARNING | pid=9208 | thread=Thread-14 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:25 | INFO | pid=9208 | thread=Thread-14 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:25] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:25 | WARNING | pid=9208 | thread=Thread-15 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:25 | INFO | pid=9208 | thread=Thread-15 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:25] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:25 | WARNING | pid=9208 | thread=Thread-16 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:25 | INFO | pid=9208 | thread=Thread-16 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:25] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-17 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-17 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-18 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-18 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-19 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-19 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-20 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-20 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-21 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-21 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-22 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-22 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-23 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-23 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-24 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-24 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-25 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-25 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-26 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-26 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-27 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-27 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-28 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-28 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-29 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-29 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-30 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-30 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-31 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-31 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-32 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-32 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-33 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-33 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-34 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-34 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-35 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-35 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-36 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-36 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-37 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-37 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-38 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-38 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-39 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-39 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-40 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-40 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-41 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-41 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-42 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-42 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-43 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-43 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-44 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-44 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-45 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-45 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-46 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-46 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-47 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-47 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-48 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-48 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-49 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-49 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-50 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-50 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-51 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-51 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-52 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-52 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-53 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-53 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-54 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-54 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-55 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-55 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-56 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-56 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-57 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-57 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:31 | WARNING | pid=9208 | thread=Thread-58 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:31 | INFO | pid=9208 | thread=Thread-58 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:31] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:31 | WARNING | pid=9208 | thread=Thread-59 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:31 | INFO | pid=9208 | thread=Thread-59 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:31] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:31 | WARNING | pid=9208 | thread=Thread-60 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:31 | INFO | pid=9208 | thread=Thread-60 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:31] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:31 | WARNING | pid=9208 | thread=Thread-61 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:31 | INFO | pid=9208 | thread=Thread-61 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:31] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:31 | WARNING | pid=9208 | thread=Thread-62 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:31 | INFO | pid=9208 | thread=Thread-62 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:31] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:31 | WARNING | pid=9208 | thread=Thread-63 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:31 | INFO | pid=9208 | thread=Thread-63 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:31] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:31 | WARNING | pid=9208 | thread=Thread-64 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:31 | INFO | pid=9208 | thread=Thread-64 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:31] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-65 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-65 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-66 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-66 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-67 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-67 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-68 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-68 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-69 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-69 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-70 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
