2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-18 20:07:37 | INFO | pid=23060 | thread=Thread-16 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:07:37] "GET /api/v1/search?n=12&offset=0&tag_id=1610 HTTP/1.1" 200 -
2026-04-18 20:08:01 | INFO | pid=23060 | thread=Thread-17 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1305438, ann_candidates=21
2026-04-18 20:08:01 | INFO | pid=23060 | thread=Thread-17 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1305438, returned=20
2026-04-18 20:08:01 | INFO | pid=23060 | thread=Thread-17 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:08:01] "GET /api/v1/recommend/item?movie_id=1305438&n=20 HTTP/1.1" 200 -
2026-04-18 20:08:52 | INFO | pid=23060 | thread=Thread-18 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=5348089, ann_candidates=21
2026-04-18 20:08:52 | INFO | pid=23060 | thread=Thread-18 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=5348089, returned=20
2026-04-18 20:08:52 | INFO | pid=23060 | thread=Thread-18 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:08:52] "GET /api/v1/recommend/item?movie_id=5348089&n=20 HTTP/1.1" 200 -
2026-04-18 20:18:07 | INFO | pid=23060 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=132455.52, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-18 20:30:18 | INFO | pid=23060 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=130703.68, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-18 20:42:25 | INFO | pid=23060 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=127199.39, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-18 20:42:56 | INFO | pid=23060 | thread=Thread-19 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1301198, ann_candidates=21
2026-04-18 20:42:56 | INFO | pid=23060 | thread=Thread-19 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1301198, returned=20
2026-04-18 20:42:56 | INFO | pid=23060 | thread=Thread-19 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:42:56] "GET /api/v1/recommend/item?movie_id=1301198&n=20 HTTP/1.1" 200 -
2026-04-18 20:44:08 | INFO | pid=23060 | thread=Thread-20 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:44:08] "POST /api/v1/recommend/rag/stream HTTP/1.1" 200 -
2026-04-18 20:46:18 | INFO | pid=23060 | thread=Thread-21 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:46:18] "POST /api/v1/recommend/rag/stream HTTP/1.1" 200 -
2026-04-18 20:48:24 | INFO | pid=23060 | thread=Thread-22 (process_request_thread) | app.api.v1_search | search started, mode=query_only, query_len=4, tag_count=0, n=10, offset=0, passthrough_keys=[]
2026-04-18 20:48:27 | INFO | pid=23060 | thread=Thread-22 (process_request_thread) | app.api.v1_search | search completed, mode=query_only, query_len=4, tag_count=0, total=1, returned=1
2026-04-18 20:48:27 | INFO | pid=23060 | thread=Thread-22 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:48:27] "GET /api/v1/search?query=超能女仆&n=10&offset=0 HTTP/1.1" 200 -
2026-04-18 20:48:30 | INFO | pid=23060 | thread=Thread-23 (process_request_thread) | app.api.v1_search | search started, mode=query_only, query_len=4, tag_count=0, n=12, offset=0, passthrough_keys=[]
2026-04-18 20:48:33 | INFO | pid=23060 | thread=Thread-23 (process_request_thread) | app.api.v1_search | search completed, mode=query_only, query_len=4, tag_count=0, total=1, returned=1
2026-04-18 20:48:33 | INFO | pid=23060 | thread=Thread-23 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:48:33] "GET /api/v1/search?query=超能女仆&n=12&offset=0 HTTP/1.1" 200 -
2026-04-18 20:48:35 | INFO | pid=23060 | thread=Thread-24 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=26905552, ann_candidates=21
2026-04-18 20:48:35 | INFO | pid=23060 | thread=Thread-24 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=26905552, returned=20
2026-04-18 20:48:35 | INFO | pid=23060 | thread=Thread-24 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 20:48:35] "GET /api/v1/recommend/item?movie_id=26905552&n=20 HTTP/1.1" 200 -
